Model,n_dim,Accuracy,Training_Time
LightGBM_default (GPU),10,0.76,0.3753120899200439
LightGBM_subsample (GPU),10,0.75,0.3744840621948242
LightGBM_improved (GPU),10,0.775,0.2218518257141113
YDF_SPORF(CPU),10,0.81,0.3913452625274658
YDF_default (CPU),10,0.795,0.0290513038635253
LightGBM_default (GPU),50,0.755,0.4127953052520752
LightGBM_subsample (GPU),50,0.83,0.412539005279541
LightGBM_improved (GPU),50,0.785,0.2512199878692627
YDF_SPORF(CPU),50,0.77,0.4406869411468506
YDF_default (CPU),50,0.79,0.0445899963378906
LightGBM_default (GPU),100,0.755,0.4457359313964844
LightGBM_subsample (GPU),100,0.775,0.4773190021514892
LightGBM_improved (GPU),100,0.765,0.2625637054443359
YDF_SPORF(CPU),100,0.77,0.4982352256774902
YDF_default (CPU),100,0.82,0.0515806674957275
LightGBM_default (GPU),200,0.73,0.5113859176635742
LightGBM_subsample (GPU),200,0.765,0.4787385463714599
LightGBM_improved (GPU),200,0.765,0.2953436374664306
YDF_SPORF(CPU),200,0.795,0.6098783016204834
YDF_default (CPU),200,0.82,0.0732107162475586
LightGBM_default (GPU),400,0.77,0.6417334079742432
LightGBM_subsample (GPU),400,0.795,0.5494272708892822
LightGBM_improved (GPU),400,0.795,0.3096942901611328
YDF_SPORF(CPU),400,0.79,0.6703824996948242
YDF_default (CPU),400,0.805,0.0952169895172119
LightGBM_default (GPU),800,0.74,0.9271817207336426
LightGBM_subsample (GPU),800,0.79,0.7259631156921387
LightGBM_improved (GPU),800,0.8,0.3904554843902588
YDF_SPORF(CPU),800,0.84,0.9664750099182128
YDF_default (CPU),800,0.815,0.154282808303833
LightGBM_default (GPU),1600,0.73,1.4698939323425293
LightGBM_subsample (GPU),1600,0.775,1.0661077499389648
LightGBM_improved (GPU),1600,0.77,0.5496606826782227
YDF_SPORF(CPU),1600,0.815,1.4393784999847412
YDF_default (CPU),1600,0.805,0.2179036140441894
LightGBM_default (GPU),3200,0.74,2.787130117416382
LightGBM_subsample (GPU),3200,0.785,1.8668339252471924
LightGBM_improved (GPU),3200,0.785,0.9379796981811525
YDF_SPORF(CPU),3200,0.75,2.2896578311920166
YDF_default (CPU),3200,0.765,0.4097704887390136
LightGBM_default (GPU),6400,0.73,5.527989149093628
LightGBM_subsample (GPU),6400,0.785,3.5671498775482178
LightGBM_improved (GPU),6400,0.775,1.7122607231140137
YDF_SPORF(CPU),6400,0.76,4.0152692794799805
YDF_default (CPU),6400,0.73,0.7333719730377197
LightGBM_default (GPU),9600,0.71,8.22894811630249
LightGBM_subsample (GPU),9600,0.765,5.231938362121582
LightGBM_improved (GPU),9600,0.77,2.595831632614136
YDF_SPORF(CPU),9600,0.68,5.723119497299194
YDF_default (CPU),9600,0.685,0.9988727569580078
LightGBM_default (GPU),12800,0.725,11.030046701431274
LightGBM_subsample (GPU),12800,0.72,6.9699437618255615
LightGBM_improved (GPU),12800,0.745,3.576415777206421
YDF_SPORF(CPU),12800,0.655,7.548334836959839
YDF_default (CPU),12800,0.67,1.3277771472930908
LightGBM_default (GPU),25600,0.73,22.125808477401733
LightGBM_subsample (GPU),25600,0.73,14.313701868057253
LightGBM_improved (GPU),25600,0.72,7.406045913696289
YDF_SPORF(CPU),25600,0.61,15.047826528549194
YDF_default (CPU),25600,0.71,3.210127353668213
LightGBM_default (GPU),30000,0.73,26.09231424331665
LightGBM_subsample (GPU),30000,0.75,16.73920464515686
LightGBM_improved (GPU),30000,0.75,8.833340883255005
YDF_SPORF(CPU),30000,0.655,17.280490398406982
YDF_default (CPU),30000,0.645,3.611802339553833
LightGBM_default (GPU),40000,0.72,35.52579116821289
LightGBM_subsample (GPU),40000,0.73,22.54117584228516
LightGBM_improved (GPU),40000,0.775,12.620607852935793
YDF_SPORF(CPU),40000,0.6,23.154953718185425
YDF_default (CPU),40000,0.575,5.077579498291016
LightGBM_default (GPU),45000,0.72,40.07108998298645
LightGBM_subsample (GPU),45000,0.765,26.39256477355957
LightGBM_improved (GPU),45000,0.755,14.741794109344482
YDF_SPORF(CPU),45000,0.555,26.46750044822693
YDF_default (CPU),45000,0.585,6.024002552032471
