Model,n_dim,Accuracy,Training_Time
LightGBM_default (GPU),10,0.76,0.4273827075958252
LightGBM_improved (GPU),10,0.775,0.23504090309143066
YDF_SPORF(CPU),10,0.81,0.42308855056762695
YDF_default (CPU),10,0.795,0.07051825523376465
LightGBM_default (GPU),50,0.755,0.44133877754211426
LightGBM_improved (GPU),50,0.785,0.26049113273620605
YDF_SPORF(CPU),50,0.77,0.4745936393737793
YDF_default (CPU),50,0.79,0.05183267593383789
LightGBM_default (GPU),100,0.755,0.46273303031921387
LightGBM_improved (GPU),100,0.765,0.2890639305114746
YDF_SPORF(CPU),100,0.77,0.5246284008026123
YDF_default (CPU),100,0.82,0.06032896041870117
LightGBM_default (GPU),200,0.73,0.5424957275390625
LightGBM_improved (GPU),200,0.765,0.2822577953338623
YDF_SPORF(CPU),200,0.795,0.6346127986907959
YDF_default (CPU),200,0.82,0.08251214027404785
LightGBM_default (GPU),400,0.77,0.6038722991943359
LightGBM_improved (GPU),400,0.795,0.32099342346191406
YDF_SPORF(CPU),400,0.79,0.7721269130706787
YDF_default (CPU),400,0.805,0.10951828956604004
LightGBM_default (GPU),800,0.74,0.9546942710876465
LightGBM_improved (GPU),800,0.8,0.41370272636413574
YDF_SPORF(CPU),800,0.84,1.0097477436065674
YDF_default (CPU),800,0.815,0.16202402114868164
LightGBM_default (GPU),1600,0.73,1.6355376243591309
LightGBM_improved (GPU),1600,0.77,0.6043422222137451
YDF_SPORF(CPU),1600,0.815,1.4414055347442627
YDF_default (CPU),1600,0.805,0.23442625999450684
LightGBM_default (GPU),3200,0.74,2.880849838256836
LightGBM_improved (GPU),3200,0.785,0.9318692684173584
YDF_SPORF(CPU),3200,0.75,2.2769298553466797
YDF_default (CPU),3200,0.765,0.44768691062927246
LightGBM_default (GPU),6400,0.73,5.7952964305877686
LightGBM_improved (GPU),6400,0.775,1.8806133270263672
YDF_SPORF(CPU),6400,0.76,4.14942193031311
YDF_default (CPU),6400,0.73,0.7525262832641602
LightGBM_default (GPU),9600,0.71,8.481254816055298
LightGBM_improved (GPU),9600,0.77,2.7637152671813965
YDF_SPORF(CPU),9600,0.68,6.034458637237549
YDF_default (CPU),9600,0.685,1.0891706943511963
LightGBM_default (GPU),12800,0.725,11.033604621887207
LightGBM_improved (GPU),12800,0.745,3.636711597442627
YDF_SPORF(CPU),12800,0.655,7.779463768005371
YDF_default (CPU),12800,0.67,1.6181912422180176
LightGBM_default (GPU),25600,0.73,22.610486268997192
LightGBM_improved (GPU),25600,0.72,8.465946435928345
YDF_SPORF(CPU),25600,0.61,16.47602605819702
YDF_default (CPU),25600,0.71,3.4343278408050537
LightGBM_default (GPU),30000,0.73,28.730079889297485
LightGBM_improved (GPU),30000,0.75,9.917237997055054
YDF_SPORF(CPU),30000,0.655,18.715895175933838
YDF_default (CPU),30000,0.645,4.206744909286499
LightGBM_default (GPU),40000,0.72,38.06244206428528
LightGBM_improved (GPU),40000,0.775,14.278006315231323
YDF_SPORF(CPU),40000,0.6,24.100716829299927
YDF_default (CPU),40000,0.575,5.541970491409302
LightGBM_default (GPU),51200,0.715,48.661436557769775
LightGBM_improved (GPU),51200,0.76,18.75130295753479
YDF_SPORF(CPU),51200,0.49,6.61752462387085
YDF_default (CPU),51200,0.565,7.657091379165649
